SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098029,DC only,14988,14988,0.3191489361702128,838.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098030,DC only,14989,14989,0.32727272727272727,961.1059999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7285714285714285,6,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098031,DC only,14990,14990,0.32,867.9519999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.703125,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098032,DC only,14991,14991,0.25,949.0069999999998,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6376811594202898,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098033,DC only,14992,14992,0.288135593220339,998.0979999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.6891891891891891,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_098034,DC only,14993,14993,0.2127659574468085,759.8590000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098035,DC only,14994,14994,0.45454545454545453,924.1039999999992,9,55,2,53,50,0.08,1.5,1.1,0.7352941176470589,6,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccccc12,PK04_098036,DC only,14995,14995,0.22857142857142856,589.6480000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098037,DC only,14996,14996,0.45454545454545453,924.1039999999992,9,55,2,53,50,0.08,1.5,1.1,0.7352941176470589,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_098038,DC only,14997,14997,0.27906976744186046,757.7960000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098039,DC only,14998,14998,0.2830188679245283,871.9869999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7230769230769231,6,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098040,DC only,14999,14999,0.2765957446808511,811.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098041,DC only,15000,15000,0.39285714285714285,975.1119999999993,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.75,7,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCN(c4ncccn4)CC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_098042,DC only,15001,15001,0.25,866.9749999999998,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8153846153846154,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098043,DC only,15002,15002,0.24,921.0009999999999,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6567164179104478,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_098044,DC only,15003,15003,0.23076923076923078,685.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_098045,DC only,15004,15004,0.30952380952380953,681.7650000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.8235294117647058,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098046,DC only,15005,15005,0.3684210526315789,960.0929999999993,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7323943661971831,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_098047,DC only,15006,15006,0.3541666666666667,745.9200000000004,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.875,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098048,DC only,15007,15007,0.25,821.883,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_098049,DC only,15008,15008,0.24,826.975,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.819672131147541,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098050,DC only,15009,15009,0.30612244897959184,862.9399999999995,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.734375,6,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_098051,DC only,15010,15010,0.21621621621621623,613.6700000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7608695652173914,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098052,DC only,15011,15011,0.27450980392156865,907.977,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6119402985074627,5,7
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)NCC(O)c3ccccc3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_098053,DC only,15012,15012,0.21153846153846154,839.9450000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.746031746031746,6,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098054,DC only,15013,15013,0.3191489361702128,795.8889999999998,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6949152542372882,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_098055,DC only,15014,15014,0.29411764705882354,859.0169999999998,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.8095238095238095,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098056,DC only,15015,15015,0.288135593220339,998.0979999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.6891891891891891,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_098057,DC only,15016,15016,0.3,801.9400000000005,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.8,6,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3=CCCCC3)cc12,PK04_098058,DC only,15017,15017,0.2916666666666667,791.9009999999996,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6949152542372882,5,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098059,DC only,15018,15018,0.3409090909090909,725.8420000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098060,DC only,15019,15019,0.28888888888888886,794.8649999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7966101694915254,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098061,DC only,15020,15020,0.2826086956521739,797.8610000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3=CCCCC3)cc12,PK04_098062,DC only,15021,15021,0.32,835.9539999999997,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6612903225806451,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,PK04_098063,DC only,15022,15022,0.2,681.7490000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098064,DC only,15023,15023,0.4339622641509434,880.0509999999991,9,55,2,53,50,0.08,1.5,1.1,0.7692307692307693,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098065,DC only,15024,15024,0.29411764705882354,879.9630000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098066,DC only,15025,15025,0.2765957446808511,811.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098067,DC only,15026,15026,0.2631578947368421,954.0449999999996,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7183098591549296,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098068,DC only,15027,15027,0.27450980392156865,907.977,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6119402985074627,5,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098069,DC only,15028,15028,0.28888888888888886,794.8649999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7966101694915254,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098070,DC only,15029,15029,0.37254901960784315,867.9959999999996,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.65625,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098071,DC only,15030,15030,0.2391304347826087,824.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098072,DC only,15031,15031,0.2222222222222222,897.981,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098073,DC only,15032,15032,0.36363636363636365,743.8569999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7818181818181819,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098074,DC only,15033,15033,0.375,827.9309999999997,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.6885245901639344,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_098075,DC only,15034,15034,0.2549019607843137,861.948,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.640625,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098076,DC only,15035,15035,0.3541666666666667,839.9459999999993,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6935483870967742,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098077,DC only,15036,15036,0.28888888888888886,815.8319999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5833333333333334,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098078,DC only,15037,15037,0.3137254901960784,935.0069999999995,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6811594202898551,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098079,DC only,15038,15038,0.34545454545454546,943.0699999999994,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7571428571428571,7,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098080,DC only,15039,15039,0.25,753.808,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098081,DC only,15040,15040,0.45454545454545453,924.1039999999992,9,55,2,53,50,0.08,1.5,1.1,0.7352941176470589,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_098082,DC only,15041,15041,0.2564102564102564,657.6990000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_098083,DC only,15042,15042,0.22448979591836735,817.8949999999999,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_098084,DC only,15043,15043,0.3269230769230769,845.9929999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7619047619047619,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_098085,DC only,15044,15044,0.3695652173913043,753.8960000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7678571428571429,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098086,DC only,15045,15045,0.27450980392156865,907.977,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6119402985074627,5,7
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CCCO)cc13)CC2,PK04_098087,DC only,15046,15046,0.3,833.9380000000001,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7258064516129032,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098088,DC only,15047,15047,0.3898305084745763,1004.1459999999994,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7027027027027027,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_098089,DC only,15048,15048,0.18181818181818182,545.5710000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.8536585365853658,4,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098090,DC only,15049,15049,0.391304347826087,787.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCCCCCC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_098091,DC only,15050,15050,0.3137254901960784,815.9669999999998,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8032786885245902,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098092,DC only,15051,15051,0.3090909090909091,916.0399999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6911764705882353,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_098093,DC only,15052,15052,0.24,826.975,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.819672131147541,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098094,DC only,15053,15053,0.39285714285714285,975.1119999999993,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.75,7,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_098095,DC only,15054,15054,0.24390243902439024,649.7470000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.8367346938775511,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098096,DC only,15055,15055,0.3333333333333333,906.9929999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_098097,DC only,15056,15056,0.2826086956521739,733.8650000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098098,DC only,15057,15057,0.32142857142857145,928.0509999999994,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7391304347826086,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_098099,DC only,15058,15058,0.1590909090909091,774.8590000000002,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7719298245614035,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098100,DC only,15059,15059,0.4074074074074074,956.0579999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6142857142857143,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccccc13)CC2,PK04_098101,DC only,15060,15060,0.2826086956521739,765.8630000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7894736842105263,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098102,DC only,15061,15061,0.38,883.9989999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6615384615384615,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098103,DC only,15062,15062,0.2222222222222222,897.981,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098104,DC only,15063,15063,0.3541666666666667,839.9459999999993,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6935483870967742,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098105,DC only,15064,15064,0.2391304347826087,824.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
